Australian Bureau of Statistics

"2011 Census - Household Income and Expenditure"
"Family Household Composition (Dwelling) (HCFMD) by Local Government Areas (2011 Boundaries) by Total Household Income (weekly) (HIND) and Rent (weekly) Ranges (RNTRD)"
"Counting: Dwellings, Location on Census Night"

Filters:
"Default Summation","Dwellings, Location on Census Night"

" One family household: Couple family with no children"
"Total Household Income (weekly) (HIND)","Negative Income",,,,,,,,,,,,,,,,,,,,,,"Nil Income",,,,,,,,,,,,,,,,,,,,,,"$1-$199 ($1-$10,399)",,,,,,,,,,,,,,,,,,,,,,"$200-$299 ($10,400-$15,599)",,,,,,,,,,,,,,,,,,,,,,"$300-$399 ($15,600-$20,799)",,,,,,,,,,,,,,,,,,,,,,"$400-$599 ($20,800-$31,199)",,,,,,,,,,,,,,,,,,,,,,"$600-$799 ($31,200-$41,599)",,,,,,,,,,,,,,,,,,,,,,"$800-$999 ($41,600-$51,999)",,,,,,,,,,,,,,,,,,,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,,,,,,,,,,,,,,,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,,,,,,,,,,,,,,,,,,"$1,500-$1,999 ($78,000-$103,999)",,,,,,,,,,,,,,,,,,,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,,,,,,,,,,,,,,,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,,,,,,,,,,,,,,,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,,,,,,,,,,,,,,,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,,,,,,,,,,,,,,,,,,"$4,000-$4,999 ($208,000-$259,999)",,,,,,,,,,,,,,,,,,,,,,"$5,000 or more ($260,000 or more)",,,,,,,,,,,,,,,,,,,,,,"Partial income stated",,,,,,,,,,,,,,,,,,,,,,"All incomes not stated",,,,,,,,,,,,,,,,,,,,,,"Not applicable",,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,
"Rent (weekly) Ranges (RNTRD)","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable",
"Local Government Areas (2011 Boundaries)",
"Alpine (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,7,9,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,3,7,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,200,4,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,9,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,118,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,5,0,4,0,3,4,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,12,17,32,31,24,16,15,6,8,3,0,0,0,0,0,0,3,3,1404,
"Ararat (RC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,189,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,14,12,24,14,12,3,12,3,0,3,0,0,0,0,4,0,0,3,1236,
"Ballarat (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,12,43,34,23,37,16,12,9,3,0,0,0,0,0,0,0,0,4,1186,3,3,3,13,19,18,33,42,24,29,8,4,0,0,0,0,0,0,0,0,3,952,3,0,0,6,5,17,34,27,26,18,3,4,3,5,0,0,0,0,0,0,0,855,0,4,0,3,8,10,22,31,23,21,11,9,4,0,0,0,0,0,0,0,4,560,4,0,0,0,3,11,14,32,21,31,19,11,8,0,3,0,0,0,0,0,6,615,9,0,0,4,0,7,14,35,34,37,22,21,8,9,0,0,0,0,0,0,3,935,9,3,0,0,3,10,7,21,16,42,16,19,11,3,6,0,0,0,0,0,0,766,3,0,0,0,0,0,3,3,5,13,4,4,3,3,3,3,0,0,0,0,5,347,0,0,0,0,0,3,3,0,4,12,3,4,3,3,3,4,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,4,11,5,5,12,12,12,5,3,0,3,0,0,0,0,0,0,7,443,3,0,0,0,4,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,6,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,15,50,118,118,167,243,191,224,98,83,39,33,16,10,0,3,3,6,41,7564,
"Banyule (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,65,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,5,148,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,3,76,7,3,5,14,34,13,3,3,7,3,5,10,0,5,4,3,0,0,0,0,11,1095,5,3,3,8,13,9,3,14,10,8,15,22,13,6,5,0,0,3,0,0,3,871,5,0,0,5,5,0,0,4,3,17,17,24,7,9,4,3,0,5,0,0,6,993,5,0,0,0,0,0,3,8,10,16,11,39,13,14,13,0,0,0,0,3,3,600,3,0,0,0,0,0,3,9,9,16,22,34,18,20,10,7,3,4,0,3,3,610,11,0,0,6,3,0,3,12,14,17,29,83,52,48,15,15,7,13,6,4,7,886,8,0,0,3,0,4,0,15,8,29,34,70,48,64,17,19,16,20,0,3,7,969,4,0,3,0,0,0,4,5,0,7,10,19,17,21,14,10,6,16,0,4,4,659,4,0,0,0,0,0,0,4,0,3,3,18,10,27,14,10,8,19,3,3,3,605,3,0,0,0,0,0,0,0,0,0,0,5,3,5,3,9,4,9,0,0,0,238,4,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,6,4,3,0,0,182,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,159,4,0,0,0,4,6,4,4,0,3,7,20,14,14,5,3,4,6,3,0,8,484,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,6,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,10,37,61,35,22,79,74,133,161,365,202,232,103,86,58,114,19,30,63,8904,
"Bass Coast (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,4,9,8,8,6,4,4,3,4,3,0,0,0,0,0,0,0,3,617,3,0,0,0,6,4,7,3,0,16,0,3,0,0,0,0,0,0,0,4,0,444,0,0,0,0,7,5,3,5,3,4,3,3,0,3,0,0,0,0,0,0,0,522,4,0,0,0,0,3,3,10,3,4,3,3,0,0,0,3,0,0,0,0,0,240,7,0,0,0,0,0,0,7,3,9,4,8,0,7,0,0,0,0,0,0,3,231,7,0,0,0,0,5,0,3,11,8,3,3,0,6,0,3,0,0,0,3,0,310,3,0,0,0,0,0,3,4,4,8,3,10,3,6,0,0,0,3,0,0,0,197,4,0,0,0,0,0,0,0,0,0,3,0,0,3,4,3,0,3,0,4,0,89,3,0,0,0,0,0,0,3,0,3,3,3,0,3,0,3,0,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,3,0,3,5,211,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,3,12,28,33,33,64,36,63,36,36,19,27,11,14,0,24,3,8,20,3252,
"Baw Baw (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0,11,19,4,3,3,5,3,0,0,0,0,0,0,0,0,0,0,6,690,11,0,0,6,11,16,8,17,6,8,3,0,0,0,0,0,0,0,0,3,3,514,10,0,0,0,3,10,3,8,6,9,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,3,8,6,6,8,0,3,0,0,0,0,0,0,0,0,0,315,8,0,0,0,0,8,6,13,6,12,0,4,3,0,0,0,0,0,0,0,0,365,10,0,0,0,0,5,7,15,12,4,3,8,3,3,0,0,0,0,0,0,4,448,0,3,3,0,0,3,3,3,5,7,3,6,0,3,0,0,0,0,0,0,0,394,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,176,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3,3,4,8,3,0,0,3,0,0,0,0,0,0,0,0,0,246,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,12,23,44,47,47,69,60,62,23,29,9,10,4,0,0,0,4,3,17,4250,
"Bayside (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,89,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,5,0,3,22,4,4,5,3,0,0,0,3,0,3,3,0,3,0,0,3,492,0,0,0,4,4,3,3,3,6,4,3,3,3,3,5,4,0,10,0,0,3,504,4,0,0,4,3,3,3,0,4,3,3,12,3,10,3,9,0,9,3,3,0,631,13,0,0,0,0,0,0,0,0,3,6,4,0,16,10,3,0,11,4,9,0,425,3,0,0,4,0,0,0,0,0,6,0,4,14,10,12,10,4,11,7,0,3,479,5,0,0,0,0,0,0,5,3,0,11,18,20,24,15,23,14,17,13,15,3,641,6,0,0,0,0,3,3,3,5,3,11,13,20,30,29,26,12,44,11,12,4,622,3,0,0,0,0,0,0,0,3,3,5,0,10,12,12,14,18,33,22,44,0,671,3,0,0,0,0,0,0,0,0,4,0,5,3,12,6,16,7,31,19,19,0,624,0,0,0,0,0,0,0,0,0,0,0,3,0,10,8,5,9,14,16,21,3,286,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,13,7,9,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,20,0,434,6,0,0,4,4,0,0,3,0,0,0,3,0,8,3,4,3,23,9,24,5,510,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,9,22,45,14,19,24,29,34,45,75,87,129,108,112,63,238,118,172,43,6942,
"Benalla (RC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,3,5,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,269,3,0,0,0,3,8,6,4,0,3,3,0,0,0,0,0,0,0,0,0,0,235,3,0,0,0,0,4,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,0,0,0,0,6,10,7,3,3,0,0,0,0,0,0,0,0,0,0,3,156,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,9,14,32,31,38,16,20,11,3,0,0,0,0,0,0,0,0,12,1571,
"Boroondara (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,9,3,7,3,6,4,4,3,0,0,0,3,75,3,0,0,0,3,0,5,3,0,3,3,4,3,0,0,3,0,3,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,3,0,0,0,0,47,12,0,0,0,9,7,0,3,8,6,3,12,7,11,7,3,0,4,3,3,0,621,4,0,4,4,3,0,0,7,12,11,10,30,5,18,3,10,3,6,0,5,5,537,9,4,3,0,3,3,3,6,11,8,13,23,26,23,7,17,3,9,3,6,0,818,11,0,0,0,0,3,4,5,8,11,17,40,17,30,7,16,4,12,0,3,8,515,13,0,0,0,0,0,0,11,0,14,24,37,39,30,16,15,8,16,9,14,5,666,8,0,0,4,0,3,8,12,11,33,37,82,59,90,66,49,10,47,21,15,12,954,11,0,3,0,4,7,5,9,9,22,38,90,85,123,87,66,23,52,15,10,14,932,8,0,0,0,3,0,4,3,3,9,11,31,51,64,54,55,27,68,15,28,3,904,12,0,0,0,0,3,0,3,4,3,14,17,25,47,43,47,20,91,28,28,3,991,5,0,0,0,0,0,0,0,0,0,8,10,10,20,12,12,10,44,17,18,0,491,10,0,0,0,0,0,0,0,0,0,0,6,12,7,12,7,11,42,18,15,0,400,3,0,0,0,0,0,0,0,3,4,0,3,0,0,5,4,3,15,15,26,0,709,8,0,0,3,0,0,0,3,5,9,12,18,24,31,20,20,10,32,19,18,11,633,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,16,17,23,29,34,64,79,145,196,414,361,504,341,327,140,447,172,201,75,9669,
