Payroll Tax Rates,,,
SOURCE: https://www.payrolltax.gov.au/harmonisation/payroll-tax-rates-and-thresholds,,,
Accessed: 13-Feb-2019,,,
,,,
State,Threshold,Regional Rate,GCCSA Rate
,$,%,%
NSW,850000,5.45,5.45
VIC,650000,2.425,4.85
QLD,1100000,4.75,4.75
SA,1500000,4.95,4.95
WA,850000,5.5,5.5
TAS,1250000,4,4
TAS,2000000,6.1,6.1
NT,1500000,5.5,5.5
ACT,2000000,6.85,6.85
